Authors,Review.type,AC.Mechanisms,System,Taxa
Aitken et al. 2008,Review,Evolution,All systems,Plants
Aitken et al. 2009,Review,GenPlasticity,All systems,Plants
Anderson et al. 2013,Review,Phenology,Marine,MMS
Anderson et al. 2013,Review,Evolution,Marine,MMS
Angert et al. 2011,Meta-analysis,RangeShifts,Terrestrial,All taxa
Badeck et al. 2004,Review,Phenology,Terrestrial,Plants
Beever et al. 2016,Review,GenReview,,
Beldade et al. 2011,Review,Morph.Devel,All systems,All taxa
Bitterlin & Van Buskirk 2014,Meta-analysis,Phenology,All systems,Birds
Boutin & Lane 2014**,Review,Evolution,Terrestrial,Mammals
Boutin & Lane 2014**,Review,Phenology,Terrestrial,Mammals
Boutin & Lane 2014**,Review,LifeHistory,Terrestrial,Mammals
Boutin & Lane 2014**,Review,Morph.Devel,Terrestrial,Mammals
Boyles et al. 2011,Review,Physio,Terrestrial,Endotherms
Canale & Henry 2010,Review,Morph.Devel,Terrestrial,All taxa
Canale & Henry 2011,Review,Physio,Terrestrial,All taxa
Canale & Henry 2012,Review,LifeHistory,Terrestrial,All taxa
Chakraborty 2013,Review,Evolution,Terrestrial,Pathogens
Chakraborty 2013,Review,RangeShifts,Terrestrial,Pathogens
Charmantier & Gienapp 2014**,Review,Evolution,All systems,Birds
Charmantier & Gienapp 2014**,Review,Phenology,All systems,Birds
Chen et al. 2011,Meta-analysis,RangeShifts,Terrestrial,All taxa
Chen et al. 2012,Meta-analysis,RangeShifts,Terrestrial,All taxa
Chevin et al. 2013,Review,GenReview,,
Christmas et al. 2016,Review,Evolution,Terrestrial,Plants
Christmas et al. 2016,Review,RangeShifts,Terrestrial,Plants
Christmas et al. 2016,Review,GenPlasticity,Terrestrial,Plants
Chown et al. 2010,Review,Physio,All systems,All taxa
Chown et al. 2010,Review,Evolution,All systems,All taxa
Crozier & Hutchings 2014**,Review,Phenology,Aquatic,Fishes
Crozier & Hutchings 2014**,Review,LifeHistory,Aquatic,Fishes
Crozier & Hutchings 2014**,Review,Morph.Devel,Aquatic,Fishes
Donnelly et al. 2012,Review,Phenology,Terrestrial,Birds
Donnelly et al. 2012,Review,Phenology,Terrestrial,Insects
Donnelly et al. 2012,Review,Phenology,Terrestrial,Trees
Foden et al. 2013,Review,RangeShifts,All systems,All taxa
Foden et al. 2014,Review,Evolution,All systems,All taxa
Foo & Byrne 2016,Review,Evolution,Marine,Invertebrates
Foo & Byrne 2016,Review,GenPlasticity,Marine,Invertebrates
Foo & Byrne 2016,Review,Physio,Marine,Invertebrates
Franks et al. 2014**,Review,Evolution,Terrestrial,Plants
Franks et al. 2014**,Review,Phenology,Terrestrial,Plants
Franks et al. 2014**,Review,Physio,Terrestrial,Plants
Franks et al. 2014**,Review,Morph.Devel,Terrestrial,Plants
Geinapp et al. 2007,Meta-analysis,Phenology,All systems,Birds
Geinapp et al. 2007,Meta-analysis,Evolution,All systems,Birds
Gunderson & Stillman 2016,Meta-analysis,Physio,All systems,Ectotherms
Kopp & Matuszewski 2014**,Review,Evolution,All systems,All taxa
Matesanz et al. 2010,Review,LifeHistory,Terrestrial,Plants
Matesanz et al. 2010,Review,RangeShifts,Terrestrial,Plants
Matesanz et al. 2010,Review,Phenology,Terrestrial,Plants
Matesanz et al. 2010,Review,Physio,Terrestrial,Plants
Matesanz et al. 2010,Review,Evolution,Terrestrial,Plants
Meril_ & Hendry 2014**,Review,Evolution,All systems,All taxa
Meril_ & Hendry 2014**,Review,GenPlasticity,All systems,All taxa
Munday et al. 2013,Review,Evolution,Marine,All taxa
Munday et al. 2013,Review,GenPlasticity,Marine,All taxa
Nicotra et al. 2015,Review,GenReview,,
O'Connor et al. 2012,Review,GenReview,,
Park et al. 2014,Review,Phenology,Terrestrial,Trees
Park et al. 2014,Review,Physio,Terrestrial,Trees
Parmesan 2006,Review,Phenology,All systems,All taxa
Parmesan 2007,Review,RangeShifts,All systems,All taxa
Parmesan 2008,Review,Evolution,All systems,All taxa
Parmesan 2007,Meta-analysis,Phenology,Terrestrial,All taxa
Parmesan & Yohe 2003,Meta-analysis,RangeShifts,All systems,All taxa
Parmesan & Yohe 2004,Meta-analysis,Phenology,All systems,All taxa
Pautasso 2012,Review,Phenology,Terrestrial,Birds
Pautasso 2012,Review,RangeShifts,Terrestrial,Birds
Penuelas & Filella 2001,Review,Phenology,All systems,All taxa
Penuelas et al. 2013,Review,Evolution,All systems,All taxa
Penuelas et al. 2013,Review,LifeHistory,All systems,All taxa
Penuelas et al. 2013,Review,Phenology,All systems,All taxa
Penuelas et al. 2013,Review,Physio,All systems,All taxa
Penuelas et al. 2013,Review,Morph.Devel,All systems,All taxa
Penuelas et al. 2013,Review,RangeShifts,All systems,All taxa
Poloczanska et al. 2013,Meta-analysis,RangeShifts,Marine,All taxa
Poloczanska et al. 2014,Meta-analysis,Phenology,Marine,All taxa
Przeslawski et al. 2012,Meta-analysis,RangeShifts,Marine,All taxa
Reed et al. 2011,Review,Evolution,All systems,All taxa
Reed et al. 2012,Review,GenPlasticity,All systems,All taxa
Reusch et al. 2014**,Review,Evolution,Marine,All taxa
Reusch et al. 2014**,Review,GenPlasticity,Marine,All taxa
Richardson et al. 2013,Review,Phenology,Terrestrial,Plants
Root et al. 2003,Meta-analysis,Phenology,Terrestrial,All taxa
Rymer et al. 2016,Review,Evolution,Terrestrial,Mammals
Rymer et al. 2017,Review,Behavior,Terrestrial,Mammals
Rymer et al. 2018,Review,Morph.Devel,Terrestrial,Mammals
Rymer et al. 2019,Review,Physio,Terrestrial,Mammals
Schilthuizen & Kellermann 2014**,Review,Evolution,Terrestrial,Invertebrates
Schilthuizen & Kellermann 2014**,Review,Phenology,Terrestrial,Invertebrates
Schilthuizen & Kellermann 2014**,Review,Physio,Terrestrial,Invertebrates
Sgr÷ et al. 2016,Review,Morph.Devel,Terrestrial,Insects
Sgr÷ et al. 2016,Review,Physio,Terrestrial,Insects
Sgr÷ et al. 2016,Review,Phenology,Terrestrial,Insects
Sorte et al. 2010,Meta-analysis,RangeShifts,Marine,All taxa
Stocks et al. 2014**,Review,Evolution,Freshwater,Invertebrates
Stocks et al. 2014**,Review,Morph.Devel,Freshwater,Invertebrates
Stocks et al. 2014**,Review,Phenology,Freshwater,Invertebrates
Tejedo et al. 2010,Meta-analysis,Morph.Devel,All systems,Amphibians
Teplitsky & Millien 2014**,Review,Morph.Devel,Terrestrial,Birds
Teplitsky & Millien 2014**,Review,Morph.Devel,Terrestrial,Mammals
Urban et al. 2014**,Meta-analysis,Evolution,All systems,Herpetofauna
Urban et al. 2014**,Meta-analysis,LifeHistory,All systems,Herpetofauna
Urban et al. 2014**,Meta-analysis,Morph.Devel,All systems,Herpetofauna
Urban et al. 2014**,Meta-analysis,Phenology,All systems,Herpetofauna
Urban et al. 2014**,Meta-analysis,Physio,All systems,Herpetofauna
Urban et al. 2016,Review,Evolution,All systems,All taxa
Urban et al. 2017,Review,GenPlasticity,All systems,All taxa
Vàzquez et al. 2017,Review,GenPlasticity,All systems,All taxa
Visser & Both 2005,Review,Phenology,All systems,All taxa
Wolkovich et al. 2012,Meta-analysis,Phenology,Terrestrial,Plants
Wong & Candolin 2015,Review,Behavior,All systems,All taxa
